SampleID,id_fixed,sample_input_complete,SampleName,StudyID,ProjectID,Biosample,Accession_Number,GOLD_analysis_projectID,GOLD_sequencing_projectID,JGI_study,JGI_biosample,sample_type,sequencing_type,has_paired_data,amplicon_target,F_primer,R_primer,geo_loc_name,GAZ_id,lat,lon,collection_date,NOAA_Site,env_canada_site,env_Kenya_site,env_broad_scale,env_local_scale,env_medium,keywords,depth,depth_sediment,depth_at_sampling_location,size_frac_low,size_frac_up,pH,temp,sulfate,sulfide,calcium,potassium,magnesium,silicate,diss_oxygen,conduc,secchi,turbidity,part_microcyst,diss_microcyst,ext_phyco,ext_microcyst,ext_Anatox,chlorophyll,Phosphate,tot_phos,diss_phosp,soluble_react_phosp,ammonium,ammonia,nitrate,Nitrate_Nitrite,nitrite,urea,tot_nit,part_org_nitro,part_org_carb,diss_org_carb,Col_DOM,H2O2,suspend_part_matter,suspend_vol_solid,microcystis_count,planktothrix_count,anabaena_D_count,cylindrospermopsis_count,ice_cover,chlorophyll_fluoresence,samp_collect_device,modified_or_experimental,is_isolate,is_blank_neg_control,is_mock_community_or_pos_control,samp_vol_we_dna_ext,filtration_duration,qPCR_total,qPCR_mcyE,qPCR_sxtA,green_algae,bluegreen,diatoms,crypto,tot_microcyst_lcmsms,attenuation,transmission,par,sky,wave_height,wind_speed,atmospheric_temp,sortchem,phyco_fluoresence,salinity,particulate_cyl,orp,replicate_id,cyano_sonde,total_sonde,amended_site_name,station_description,host,host_disease,bco_dmo_dataset,Notes,date,date_same_year,year
samp_4371,TRUE,NA,8761-SRC-42,set_41,PRJNA1190886,SAMN45060272,SRR31514705,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.8262,-83.2032,2022-08-29T9:04:00,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,7.93,NA,NA,NA,24.2,NA,NA,NA,NA,NA,NA,7.28,229.7,2.5,2.07,0.3,0.4,NA,NA,NA,6.41,NA,31.5,7.56,3.88,NA,13.23,NA,0.173,NA,NA,NA,0.11,0.66,NA,0.24,NA,3,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.6,overcast,NA,20.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-29T09:04:00Z,2000-08-29T09:04:00Z,2022
samp_4372,TRUE,NA,8761-SRC-43,set_41,PRJNA1190886,SAMN45060273,SRR31514704,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.8347,-83.362,2022-08-29T8:19:00,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.4,NA,NA,NA,24.6,NA,NA,NA,NA,NA,NA,7.33,256.7,0.5,24.3,2.57,0.3,NA,NA,NA,79.35,NA,77.32,13.77,5.37,NA,2.39,NA,0.002,NA,NA,NA,0.8,5.25,NA,1.27,NA,21.24,12.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,overcast,NA,19.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-29T08:19:00Z,2000-08-29T08:19:00Z,2022
samp_4373,TRUE,NA,8761-SRC-44,set_41,PRJNA1190886,SAMN45060274,SRR31514703,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.7035,-83.2578,2022-08-29T9:55:00,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.33,NA,NA,NA,24.0,NA,NA,NA,NA,NA,NA,7.08,243.6,0.75,15.2,0.86,0.31,NA,NA,NA,47.5,NA,59.42,14.78,5.07,NA,1.84,NA,0.002,NA,NA,NA,0.5,3.47,NA,1.15,NA,14.48,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.3,overcast/drizzle,NA,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-29T09:55:00Z,2000-08-29T09:55:00Z,2022
samp_4374,TRUE,NA,8761-SRC-45,set_41,PRJNA1190886,SAMN45060275,SRR31514702,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.7618,-83.333,2022-09-12T12:54:00,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,3.12,NA,NA,NA,22.6,NA,NA,NA,NA,NA,NA,7.78,259.5,0.75,12.7,0.27,0.28,38.29,NA,NA,55.48,NA,59.61,15.99,4.9,NA,5.24,NA,0.002,NA,NA,NA,0.41,2.31,NA,1.07,NA,16.25,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612,overcast,NA,13.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-12T12:54:00Z,2000-09-12T12:54:00Z,2022
samp_4375,TRUE,NA,8761-SRC-46,set_41,PRJNA1190886,SAMN45060276,SRR31514701,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.8257,-83.1986,2022-09-12T9:02:00,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,7.9,NA,NA,NA,23.1,NA,NA,NA,NA,NA,NA,7.44,244.2,1.5,7.27,0.69,0.24,14.56,NA,NA,24.51,NA,41.38,9.03,3.06,NA,7.65,NA,0.073,NA,NA,NA,0.24,1.19,NA,0.39,NA,7.63,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2,overcast,NA,13.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-12T09:02:00Z,2000-09-12T09:02:00Z,2022
samp_4376,TRUE,NA,8761-SRC-47,set_41,PRJNA1190886,SAMN45060277,SRR31514699,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.8351,-83.3576,2022-09-12T8:11:00,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.5,NA,NA,NA,23.5,NA,NA,NA,NA,NA,NA,7.29,270.1,0.5,20.5,0.65,0.35,91.02,NA,NA,78.98,NA,100.08,19.35,4.62,NA,6.51,NA,0.003,NA,NA,NA,0.74,3.89,NA,1.34,NA,23.3,10.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8,overcast,NA,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-12T08:11:00Z,2000-09-12T08:11:00Z,2022
samp_4377,TRUE,NA,8761-SRC-48,set_41,PRJNA1190886,SAMN45060278,SRR31514698,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.7026,-83.2585,2022-09-12T11:00:00,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.57,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,6.99,248.7,1.0,8.43,0.15,0.24,9.85,NA,NA,30.42,NA,48.58,15.26,4.24,NA,5.31,NA,0.006,NA,NA,NA,0.29,1.69,NA,0.73,NA,9.83,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.4,overcast,NA,13.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-12T11:00:00Z,2000-09-12T11:00:00Z,2022
samp_4378,TRUE,NA,8761-SRC-49,set_41,PRJNA1190886,SAMN45060279,SRR31514697,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.7636,-83.3293,2022-09-30T12:43:00,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.49,NA,NA,NA,17.2,NA,NA,NA,NA,NA,NA,8.48,252.6,0.75,10.2,0.1,0.15,4.75,NA,NA,12.52,NA,39.76,16.4,5.77,NA,16.44,NA,0.136,NA,NA,NA,0.18,1.06,NA,0.5,NA,15.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,591.5,mostly sunny,NA,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-30T12:43:00Z,2000-09-30T12:43:00Z,2022
samp_4379,TRUE,NA,8761-SRC-51,set_41,PRJNA1190886,SAMN45060280,SRR31514695,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.8384,-83.358,2022-09-30T9:11:00,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.83,NA,NA,NA,16.5,NA,NA,NA,NA,NA,NA,9.51,290.4,0.5,14.5,0.14,0.27,62.12,NA,NA,35.88,NA,70.59,17.45,2.4,NA,7.31,NA,0.011,NA,NA,NA,0.44,2.42,NA,1.28,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1095,mostly sunny,NA,15.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-30T09:11:00Z,2000-09-30T09:11:00Z,2022
samp_4380,TRUE,NA,8761-SRC-52,set_41,PRJNA1190886,SAMN45060281,SRR31514694,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.7058,-83.2556,2022-09-30T10:58:00,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.66,NA,NA,NA,16.7,NA,NA,NA,NA,NA,NA,9.13,268.2,0.5,11.8,0.1,0.27,5.25,NA,NA,8.31,NA,62.82,37.06,21.03,NA,65.91,NA,0.066,NA,NA,NA,0.17,1.17,NA,0.94,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.9,mostly sunny,NA,13.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-30T10:58:00Z,2000-09-30T10:58:00Z,2022
samp_4381,TRUE,NA,8761-SRC-53,set_41,PRJNA1190886,SAMN45060282,SRR31514693,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.7616,-83.3308,2022-10-11T14:23:00,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.43,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,9.82,287.3,0.5,15.4,0.1,0.28,107.63,NA,NA,54.02,NA,64.66,11.15,2.51,NA,2.39,NA,0.01,NA,NA,NA,0.65,3.34,NA,0.93,NA,11.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1161.7,clear,NA,11.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11T14:23:00Z,2000-10-11T14:23:00Z,2022
samp_4382,TRUE,NA,8761-SRC-55,set_41,PRJNA1190886,SAMN45060283,SRR31514692,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.8354,-83.3585,2022-10-11T9:22:00,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.47,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,9.5,256.9,1.0,9.33,0.1,0.24,28.21,NA,NA,27.24,NA,42.68,8.86,4.82,NA,4.87,NA,0.149,NA,NA,NA,0.4,1.99,NA,0.72,NA,8.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813.2,slightly overcast,NA,15.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11T09:22:00Z,2000-10-11T09:22:00Z,2022
samp_4383,TRUE,NA,8761-SRC-56,set_41,PRJNA1190886,SAMN45060284,SRR31514691,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.7014,-83.2564,2022-10-11T12:21:00,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.16,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,9.33,273.6,0.75,11.8,0.1,0.25,16.57,NA,NA,27.43,NA,45.73,10.8,4.9,NA,1.12,NA,0.068,NA,NA,NA,0.3,1.55,NA,0.72,NA,11.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1262.3,clear,NA,11.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11T12:21:00Z,2000-10-11T12:21:00Z,2022
samp_4384,TRUE,NA,8761-SRC-57,set_41,PRJNA1190886,SAMN45060285,SRR31514690,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.7609,-83.3327,2022-10-24T13:36:00,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.91,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA,10.1,275.6,1.5,9.64,0.1,0.2,25.47,NA,NA,20.74,NA,51.84,9.41,6.13,NA,1.82,NA,0.126,NA,NA,NA,0.34,1.72,NA,0.74,NA,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294.5,clear,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-24T13:36:00Z,2000-10-24T13:36:00Z,2022
samp_4385,TRUE,NA,8761-SRC-58,set_41,PRJNA1190886,SAMN45060286,SRR31514688,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.8256,-83.1945,2022-10-24T10:05:00,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,8.11,NA,NA,NA,10.7,NA,NA,NA,NA,NA,NA,9.51,261.8,2.0,2.71,0.1,0.21,0.79,NA,NA,4.3,NA,20.57,10.41,8.41,NA,15,NA,0.237,NA,NA,NA,0.06,0.46,NA,0.49,NA,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1125.2,clear,NA,11.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-24T10:05:00Z,2000-10-24T10:05:00Z,2022
samp_4386,TRUE,NA,8761-SRC-59,set_41,PRJNA1190886,SAMN45060287,SRR31514687,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.8331,-83.3597,2022-10-24T9:16:00,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.61,NA,NA,NA,10.4,NA,NA,NA,NA,NA,NA,9.68,267.9,2.0,4.58,0.1,0.22,4.76,NA,NA,12.07,NA,28.28,9.1,5.9,NA,2.84,NA,0.192,NA,NA,NA,0.16,0.94,NA,0.56,NA,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650.2,clear,NA,13.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-24T09:16:00Z,2000-10-24T09:16:00Z,2022
samp_4387,TRUE,NA,8761-SRC-60,set_41,PRJNA1190886,SAMN45060288,SRR31514783,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.7015,-83.2542,2022-10-24T12:00:00,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.27,NA,NA,NA,10.6,NA,NA,NA,NA,NA,NA,9.98,272.5,0.75,7.28,0.1,0.21,34.73,NA,NA,26.59,NA,53.72,7.38,4.63,NA,0.6,NA,0.154,NA,NA,NA,0.41,1.98,NA,0.51,NA,8.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1395.2,clear,NA,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-24T12:00:00Z,2000-10-24T12:00:00Z,2022
samp_4388,TRUE,NA,8761-SRC-61,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,43.6398,-83.661,2020-07-30T13:17:00,SB1,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.44,NA,NA,NA,25.7,NA,NA,NA,NA,NA,NA,8.64,405.0,1.4,6.09,3.28,0.17,29.84,NA,NA,7.18,NA,30.64,7.52,3.19,NA,2.86,NA,0.003,NA,NA,NA,0.31,3.09,NA,1.78,NA,11.05,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30T13:17:00Z,2000-07-30T13:17:00Z,2020
samp_4389,TRUE,NA,8761-SRC-62,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,43.6673,-83.8078,2020-07-30T13:53:00,SB2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.48,NA,NA,NA,25.4,NA,NA,NA,NA,NA,NA,8.57,294.1,1.5,4.94,2.39,0.28,49.56,NA,NA,4.92,NA,25.91,5.44,3.24,NA,3.23,NA,0.019,NA,NA,NA,0.3,2.24,NA,1.03,NA,7.95,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30T13:53:00Z,2000-07-30T13:53:00Z,2020
samp_4390,TRUE,NA,8761-SRC-63,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,43.7383,-83.6408,2020-07-30T12:39:00,SB14,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.41,NA,NA,NA,24.9,NA,NA,NA,NA,NA,NA,7.61,264.9,2.0,2,0.76,0.24,8.71,NA,NA,2.62,NA,13.09,3.54,6.78,NA,3.58,NA,0.114,NA,NA,NA,0.15,1.06,NA,0.66,NA,3.65,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30T12:39:00Z,2000-07-30T12:39:00Z,2020
samp_4391,TRUE,NA,8761-SRC-64,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2020-08-27,SB1,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27T00:00:00Z,2000-08-27T00:00:00Z,2020
samp_4392,TRUE,NA,8761-SRC-65,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2020-08-27,SB2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27T00:00:00Z,2000-08-27T00:00:00Z,2020
samp_4393,TRUE,NA,8761-SRC-66,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2020-08-27,SB14,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27T00:00:00Z,2000-08-27T00:00:00Z,2020
samp_4394,TRUE,NA,8761-SRC-67,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2020-09-24T11:48:00,SB1,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.18,NA,NA,NA,16.7,NA,NA,NA,NA,NA,NA,8.99,296.2,1.5,3.88,0.13,0.1,3.07,NA,NA,6.19,NA,17.59,4.34,7.15,NA,1.77,NA,0.002,NA,NA,NA,0.22,1.81,NA,0.68,NA,6.93,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,partly cloudy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24T11:48:00Z,2000-09-24T11:48:00Z,2020
samp_4395,TRUE,NA,8761-SRC-68,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2020-09-24T12:28:00,SB2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.37,NA,NA,NA,17.2,NA,NA,NA,NA,NA,NA,8.66,349.5,1.5,4.09,0.1,0.1,3.25,NA,NA,7.91,NA,21.52,4.42,5.56,NA,4.43,NA,0.097,NA,NA,NA,0.09,0.73,NA,1.04,NA,7,7.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mostly sunny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24T12:28:00Z,2000-09-24T12:28:00Z,2020
samp_4396,TRUE,NA,8761-SRC-69,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2020-09-24T11:05:00,SB14,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.13,NA,NA,NA,16.9,NA,NA,NA,NA,NA,NA,8.96,321.3,1.5,3.08,0.1,0.1,3.66,NA,NA,6.96,NA,18.83,5.02,3.95,NA,2.39,NA,0.002,NA,NA,NA,0.21,1.62,NA,0.79,NA,5.73,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clear,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24T11:05:00Z,2000-09-24T11:05:00Z,2020
samp_4397,TRUE,NA,8761-SRC-73,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2021-07-28T12:35:00,SB1,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,2.93-0.5,NA,3.93,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA,8.29,313.8,1.3,5.2,0.43,0.12,12.27,NA,NA,19.24,NA,25.11,8.11,5.63,NA,3.76,NA,0.421,NA,NA,NA,0.31,2.44,NA,1.15,NA,10.6,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,31.5,1259,partly cloudy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-28T12:35:00Z,2000-07-28T12:35:00Z,2021
